id,var_rpta_alt,var_rpta_alt_prob
631837#130809#957042.0,1.0,0.68
558121#169286#918846.0,0.0,0.19
479392#872973#207369.0,1.0,0.52
371328#246183#836813.0,0.0,0.31
106837#653501#426841.0,0.0,0.21
101914#896170#184172.0,0.0,0.42
265200#599639#480703.0,1.0,0.63
503202#545875#534498.0,0.0,0.36
584578#793140#287202.0,1.0,0.74
44892#536578#629275.0,1.0,0.57
186630#342470#738192.0,0.0,0.47
539946#853087#227255.0,0.0,0.28
101136#221677#44118.0,0.0,0.4
592320#879176#201166.0,0.0,0.22
255393#823967#256324.0,0.0,0.34
107007#916234#164108.0,0.0,0.41
564#1006583#73759.0,0.0,0.48
505167#626288#454054.0,0.0,0.5
42191#762106#318236.0,0.0,0.36
583462#167829#920302.0,0.0,0.36
4673#830675#249667.0,0.0,0.19
349471#373486#706367.0,0.0,0.49
169815#866551#213791.0,1.0,0.52
104852#484296#596046.0,1.0,0.51
56604#806538#273804.0,0.0,0.39
337761#64466#123209.0,0.0,0.26
171548#711231#369111.0,0.0,0.45
184302#866850#213492.0,0.0,0.35
262615#394791#804345.0,1.0,0.51
571279#291784#791272.0,0.0,0.34
267956#841202#239140.0,0.0,0.39
44233#536495#543920.0,0.0,0.26
179921#215332#867422.0,0.0,0.35
526038#167771#920361.0,1.0,0.51
172951#540335#540017.0,0.0,0.34
268744#890115#190227.0,0.0,0.25
627085#180986#907147.0,0.0,0.27
221576#746695#333647.0,0.0,0.3
571150#871750#208592.0,0.0,0.19
191064#329033#751658.0,0.0,0.37
513217#379909#699945.0,1.0,0.55
532537#789019#291323.0,0.0,0.33
44713#772972#307370.0,0.0,0.38
421052#266011#628055.0,0.0,0.28
195412#337558#970138.0,1.0,0.51
559478#741904#338442.0,0.0,0.31
41445#930673#149669.0,0.0,0.37
91628#133887#954125.0,1.0,0.73
136118#272751#810264.0,0.0,0.31
368364#156693#931410.0,1.0,0.66
54757#322096#761046.0,0.0,0.42
210504#527014#552885.0,0.0,0.33
45509#181168#717683.0,0.0,0.28
584688#71713#1033349.0,0.0,0.27
191225#830967#249392.0,0.0,0.32
486247#274878#808144.0,0.0,0.38
584052#248485#834515.0,1.0,0.52
33019#300120#432637.0,1.0,0.77
628149#787704#292583.0,0.0,0.25
633878#493258#587105.0,0.0,0.27
43352#944815#135527.0,0.0,0.44
596007#1033063#47279.0,1.0,0.58
363989#409732#813609.0,0.0,0.4
358987#724724#355618.0,0.0,0.37
610187#536787#543545.0,0.0,0.25
48058#398641#888162.0,1.0,0.51
106332#110051#624940.0,0.0,0.23
204717#743055#337287.0,0.0,0.28
475284#974773#105569.0,0.0,0.21
553534#805929#274413.0,0.0,0.27
304026#151600#936501.0,0.0,0.4
610913#377310#702545.0,1.0,0.54
359974#309689#773443.0,1.0,0.55
199612#133482#954498.0,1.0,0.56
311294#1071696#8646.0,0.0,0.15
467710#795681#284661.0,0.0,0.3
452077#623438#456904.0,1.0,0.51
365619#974058#106284.0,1.0,0.53
523023#413465#666452.0,1.0,0.6
285736#663938#416404.0,0.0,0.17
155517#479913#600429.0,0.0,0.37
166557#365340#908587.0,0.0,0.32
296350#275351#807675.0,0.0,0.38
17677#228376#238998.0,0.0,0.31
41265#780498#539415.0,0.0,0.27
59685#333320#509440.0,0.0,0.2
435814#338978#134836.0,0.0,0.3
255536#610090#470252.0,0.0,0.23
596532#329715#750986.0,1.0,0.57
422383#206252#879029.0,1.0,0.54
490358#845515#234827.0,0.0,0.18
155649#92051#16210.0,0.0,0.38
90183#227735#855093.0,0.0,0.33
354122#217436#865339.0,1.0,0.51
615625#1035878#44464.0,0.0,0.23
458087#244986#838009.0,0.0,0.27
131216#311034#772103.0,0.0,0.3
607179#459276#739752.0,1.0,0.54
278810#247942#835060.0,1.0,0.52
377432#799554#724614.0,1.0,0.61
533755#642661#437681.0,0.0,0.27
287487#1059173#21169.0,1.0,0.59
255454#1047442#32885.0,0.0,0.23
119918#964863#115479.0,0.0,0.34
281053#476087#604238.0,0.0,0.35
114536#822386#257956.0,0.0,0.38
335591#148366#939730.0,0.0,0.44
235904#321226#761928.0,1.0,0.7
211158#412365#667551.0,0.0,0.37
486888#622410#457932.0,0.0,0.2
452098#624282#456060.0,0.0,0.23
376184#839827#240209.0,0.0,0.3
34911#289159#793907.0,0.0,0.34
126347#494717#308460.0,0.0,0.3
525539#661750#418592.0,0.0,0.4
158529#457437#622897.0,0.0,0.23
193331#178338#568858.0,0.0,0.33
305898#1068062#12907.0,0.0,0.14
259701#414781#665155.0,0.0,0.33
492414#189626#898604.0,0.0,0.39
448639#385126#694731.0,1.0,0.6
622441#887179#193163.0,1.0,0.51
53745#618923#461491.0,0.0,0.38
95635#982276#98066.0,0.0,0.31
162998#556777#523559.0,0.0,0.35
555207#62695#1042290.0,1.0,0.56
200672#608477#471865.0,0.0,0.27
390622#845664#234678.0,0.0,0.29
402133#365583#781132.0,0.0,0.35
145731#486801#593541.0,0.0,0.39
415558#795153#285189.0,1.0,0.51
466547#224330#858474.0,0.0,0.44
532502#659515#420809.0,0.0,0.43
536845#492219#588082.0,0.0,0.43
47430#656054#424288.0,1.0,0.66
159175#514762#565580.0,0.0,0.33
558823#699542#380800.0,0.0,0.25
455697#127086#960753.0,1.0,0.71
406133#395320#684588.0,1.0,0.56
578808#421073#737818.0,1.0,0.52
142704#660243#881128.0,0.0,0.35
533254#215627#867137.0,0.0,0.46
333132#478493#601840.0,0.0,0.31
189814#180076#843162.0,0.0,0.42
333132#478502#601840.0,0.0,0.31
257111#594399#282531.0,0.0,0.21
112292#106554#844486.0,1.0,0.6
466481#557889#522453.0,0.0,0.32
45325#625464#454878.0,0.0,0.36
155655#944062#136280.0,0.0,0.29
54489#1054973#25369.0,1.0,0.69
219778#799498#280239.0,0.0,0.28
367399#1048389#31874.0,0.0,0.43
503202#545817#534498.0,0.0,0.36
361055#598303#482024.0,0.0,0.43
457461#988458#91884.0,0.0,0.34
141934#654208#752195.0,0.0,0.34
441845#636341#444001.0,0.0,0.31
308161#522754#557568.0,0.0,0.25
167842#955544#124912.0,0.0,0.31
139612#282108#254203.0,0.0,0.47
402923#1040021#40392.0,0.0,0.29
192099#853992#226350.0,0.0,0.32
273530#610719#469624.0,0.0,0.44
410573#609920#470422.0,0.0,0.47
353543#825185#255157.0,0.0,0.39
277668#697751#382591.0,0.0,0.24
86613#600903#479578.0,0.0,0.38
9831#415451#664503.0,0.0,0.33
583827#726093#354249.0,0.0,0.24
598119#533536#546793.0,0.0,0.4
412184#161783#926322.0,0.0,0.48
296162#34732#1070315.0,1.0,0.74
343997#587929#492413.0,0.0,0.42
54758#834092#246250.0,0.0,0.16
367615#117786#970039.0,1.0,0.7
281058#1025194#55148.0,0.0,0.35
567684#557635#522670.0,0.0,0.29
385732#983259#97083.0,0.0,0.39
221278#448556#631801.0,0.0,0.47
25168#722232#358110.0,0.0,0.21
73027#396357#88624.0,0.0,0.37
218116#867920#212422.0,0.0,0.25
448224#63668#1041329.0,0.0,0.37
148005#1076884#3458.0,0.0,0.17
262955#559184#521150.0,0.0,0.27
292333#41883#50261.0,0.0,0.31
424752#129864#791578.0,0.0,0.44
470181#244806#838190.0,1.0,0.51
39236#185512#902634.0,0.0,0.39
8545#277200#805831.0,1.0,0.71
502021#875721#204621.0,0.0,0.34
289194#409147#670776.0,0.0,0.46
198635#997385#82958.0,0.0,0.25
201617#751860#328482.0,0.0,0.34
103345#467147#613195.0,0.0,0.43
633878#493191#587105.0,0.0,0.27
520242#45487#1059342.0,0.0,0.45
573074#794066#286276.0,0.0,0.19
58628#744983#335359.0,0.0,0.3
561029#480936#599403.0,0.0,0.43
175452#855951#224391.0,0.0,0.26
331476#65937#1039090.0,1.0,0.59
201317#429442#650555.0,0.0,0.37
471123#636488#443854.0,0.0,0.18
258545#397821#682079.0,0.0,0.37
156123#736288#559205.0,0.0,0.35
366012#543735#536616.0,1.0,0.52
240409#685686#394656.0,0.0,0.39
249597#723049#357293.0,0.0,0.29
5739#617167#463175.0,0.0,0.21
415916#766672#789176.0,0.0,0.46
249625#170380#786997.0,1.0,0.72
331741#995600#84742.0,0.0,0.29
395009#142818#945279.0,1.0,0.52
41142#145190#942907.0,0.0,0.37
522218#984397#95945.0,0.0,0.37
374618#736086#842166.0,0.0,0.34
85827#121391#966429.0,1.0,0.64
190566#1000773#79569.0,0.0,0.18
88999#643356#436986.0,1.0,0.66
408867#743274#337068.0,0.0,0.37
443860#378007#985056.0,1.0,0.65
475895#949300#131042.0,1.0,0.53
233543#84935#1020326.0,0.0,0.42
166131#1077007#3335.0,0.0,0.17
73128#602010#478332.0,0.0,0.28
63320#490925#589417.0,0.0,0.25
538226#1058554#21788.0,0.0,0.26
166702#673056#407286.0,0.0,0.25
628346#409694#670224.0,0.0,0.39
175448#251395#831603.0,0.0,0.46
559112#306589#776524.0,1.0,0.72
201185#913340#167002.0,0.0,0.33
68285#768983#311359.0,0.0,0.34
244766#1026601#53741.0,0.0,0.16
271737#797693#749329.0,0.0,0.33
122941#981275#835725.0,0.0,0.31
500959#748028#332314.0,0.0,0.28
430862#169595#785318.0,0.0,0.31
513923#150516#937579.0,1.0,0.53
71993#995811#84531.0,0.0,0.3
486900#639874#440468.0,0.0,0.5
496995#433706#646434.0,0.0,0.47
606665#241851#841169.0,1.0,0.54
88912#498878#581442.0,1.0,0.58
216714#898013#182329.0,0.0,0.34
43437#546227#534149.0,0.0,0.13
333411#58988#86377.0,0.0,0.45
491620#146495#941598.0,1.0,0.89
338618#70701#1034350.0,0.0,0.5
380859#296154#786949.0,0.0,0.31
472986#824159#256183.0,0.0,0.19
620666#467140#nan,1.0,0.51
361323#615480#464836.0,0.0,0.23
174615#868975#211367.0,0.0,0.46
286500#492070#588272.0,0.0,0.3
183908#604141#476201.0,0.0,0.26
240097#82389#nan,0.0,0.48
233932#278895#804146.0,0.0,0.32
10136#319006#636644.0,0.0,0.45
342121#775700#304642.0,0.0,0.33
538109#247760#835242.0,0.0,0.39
617302#500827#579515.0,0.0,0.31
579155#360385#719477.0,0.0,0.33
92530#86105#1019159.0,0.0,0.45
449910#273739#712161.0,1.0,0.63
366501#408251#671666.0,0.0,0.4
204002#638458#779524.0,0.0,0.33
207539#492255#588161.0,1.0,0.55
541518#307889#775233.0,0.0,0.24
240629#1074070#6272.0,0.0,0.3
157473#614199#466135.0,0.0,0.15
43128#398001#681899.0,0.0,0.38
372771#168510#919621.0,0.0,0.46
468883#1036335#818363.0,0.0,0.39
296479#486910#386679.0,0.0,0.29
71666#390440#689452.0,0.0,0.36
186276#450580#629792.0,0.0,0.24
234125#911319#169023.0,0.0,0.39
456992#259019#823972.0,1.0,0.51
443742#817737#262605.0,0.0,0.11
450738#998759#81583.0,0.0,0.28
161484#1073042#7300.0,0.0,0.21
136802#404312#675609.0,0.0,0.49
134560#562737#517605.0,0.0,0.23
322829#889199#1032595.0,0.0,0.46
491325#389069#367297.0,0.0,0.2
452661#680300#400042.0,1.0,0.53
181354#307941#915791.0,1.0,0.54
166897#98056#989708.0,1.0,0.7
512266#873809#206533.0,0.0,0.19
51578#699886#380456.0,0.0,0.35
428133#1069466#10876.0,0.0,0.13
104795#638150#1079247.0,0.0,0.28
316549#965852#1006005.0,0.0,0.28
307206#503803#381613.0,0.0,0.35
305645#737202#343109.0,1.0,0.57
288561#779638#1077359.0,0.0,0.33
198478#792412#287930.0,0.0,0.32
328702#705020#375322.0,0.0,0.15
564711#378984#700873.0,1.0,0.59
111866#847697#232645.0,0.0,0.31
540563#81171#652550.0,1.0,0.55
141949#435452#644765.0,1.0,0.61
72327#747517#332825.0,0.0,0.34
115296#87913#1017381.0,0.0,0.46
433742#313288#769849.0,0.0,0.45
354927#791191#289151.0,0.0,0.47
147972#884950#195392.0,0.0,0.43
412532#543761#536578.0,0.0,0.41
259455#518068#383792.0,0.0,0.41
450314#774788#305554.0,0.0,0.3
387755#375268#704582.0,0.0,0.48
308891#637230#443112.0,0.0,0.34
595677#1022805#57537.0,0.0,0.3
446735#435156#645049.0,1.0,0.77
390241#1057442#22900.0,0.0,0.26
468193#195765#351424.0,0.0,0.47
10956#791016#1077704.0,0.0,0.33
287264#777554#302788.0,0.0,0.33
312525#1057432#22910.0,0.0,0.16
198008#627381#452961.0,0.0,0.36
274594#141844#946257.0,1.0,0.52
309419#678904#1062687.0,0.0,0.18
378674#803780#276562.0,0.0,0.21
350967#986089#931914.0,0.0,0.4
247249#625967#454375.0,0.0,0.19
246129#277742#805291.0,0.0,0.44
315525#571791#508551.0,0.0,0.3
155102#413698#666225.0,0.0,0.42
449888#752703#327639.0,0.0,0.27
609703#111413#976392.0,1.0,0.67
83138#497482#582928.0,0.0,0.32
295639#655464#424878.0,1.0,0.55
455263#334861#nan,1.0,0.57
511125#131895#846662.0,0.0,0.36
620372#49553#1055283.0,0.0,0.35
457444#508370#571934.0,0.0,0.2
432839#114998#895522.0,0.0,0.34
509445#763151#709884.0,0.0,0.38
7336#1016161#64181.0,0.0,0.34
381719#48218#379870.0,0.0,0.21
148571#503152#577197.0,0.0,0.36
333102#383273#566067.0,0.0,0.42
591234#803159#277183.0,0.0,0.47
148761#241911#841106.0,1.0,0.78
191606#526273#572208.0,0.0,0.33
122359#395977#926358.0,0.0,0.39
12216#491973#588374.0,0.0,0.25
273341#1010548#69794.0,0.0,0.31
67327#790975#289367.0,0.0,0.2
153212#950716#129626.0,0.0,0.41
453210#783903#296439.0,0.0,0.16
78833#870730#209612.0,0.0,0.24
183525#801569#278773.0,0.0,0.17
61017#276306#806721.0,1.0,0.74
55726#1057018#23324.0,0.0,0.37
503205#202313#882921.0,1.0,0.63
553063#246001#836994.0,1.0,0.62
412271#203054#882177.0,1.0,0.58
298819#815063#265279.0,0.0,0.29
413898#989141#91201.0,0.0,0.35
600079#988052#92290.0,1.0,0.52
72575#527077#553265.0,0.0,0.41
194160#467832#612510.0,0.0,0.46
33623#468473#611869.0,0.0,0.38
501321#743331#337138.0,0.0,0.32
145706#971777#108565.0,0.0,0.33
218965#955727#124615.0,0.0,0.4
568972#1030000#50342.0,0.0,0.37
71050#1047231#33111.0,0.0,0.44
244628#555542#524809.0,0.0,0.16
519576#608126#472216.0,0.0,0.22
302792#387350#812829.0,0.0,0.44
97084#313119#637286.0,0.0,0.37
627368#120611#967211.0,0.0,0.44
264465#761795#318540.0,0.0,0.47
628555#347731#771816.0,0.0,0.38
433514#167301#920825.0,0.0,0.21
209992#450086#630285.0,0.0,0.29
45664#40717#1064377.0,0.0,0.39
35713#82341#1022907.0,0.0,0.49
58101#701600#378742.0,0.0,0.41
45131#802683#277659.0,0.0,0.38
105315#908882#171460.0,0.0,0.45
473536#976529#103813.0,0.0,0.3
182581#411164#668758.0,0.0,0.4
498461#56578#1048371.0,0.0,0.45
135876#623510#456832.0,0.0,0.32
600378#405247#674676.0,1.0,0.74
254355#314284#958041.0,1.0,0.59
529126#215220#680470.0,0.0,0.4
510514#545347#534989.0,0.0,0.17
209420#302072#719506.0,1.0,0.75
277297#664107#416235.0,1.0,0.51
214911#468158#612184.0,0.0,0.35
26613#306296#641480.0,0.0,0.33
167853#444863#635469.0,1.0,0.77
284569#422837#544388.0,0.0,0.29
12729#807590#272756.0,1.0,0.53
178747#206146#968998.0,0.0,0.35
516610#1024974#55368.0,0.0,0.42
529417#1013164#67178.0,0.0,0.42
14715#679385#400934.0,0.0,0.35
442896#994681#85661.0,0.0,0.23
358406#260067#952501.0,0.0,0.25
81934#273238#720893.0,0.0,0.39
606241#78952#1026198.0,0.0,0.29
608619#288679#48283.0,0.0,0.29
5671#1074145#6197.0,0.0,0.36
202250#450565#732030.0,0.0,0.33
167642#991301#89041.0,0.0,0.21
3749#133034#248404.0,0.0,0.34
372094#1050064#30278.0,0.0,0.3
500215#194898#910209.0,0.0,0.38
357315#842903#237439.0,0.0,0.32
154876#962254#118088.0,0.0,0.19
119520#538008#542334.0,0.0,0.37
131985#326210#756925.0,0.0,0.41
491191#965478#114856.0,0.0,0.33
81076#764977#315365.0,1.0,0.58
627012#186929#901218.0,0.0,0.49
291336#392482#1066955.0,0.0,0.13
518496#637353#442989.0,0.0,0.32
139449#438519#843605.0,0.0,0.41
154979#522015#558327.0,0.0,0.33
294741#800487#279855.0,1.0,0.51
303211#521005#559468.0,0.0,0.44
257397#1004119#76223.0,0.0,0.24
14340#188347#509849.0,0.0,0.34
479204#618867#461434.0,0.0,0.18
397182#632415#447927.0,0.0,0.41
57594#547217#533125.0,0.0,0.34
246991#46482#1058347.0,0.0,0.34
351761#907236#173106.0,0.0,0.43
24753#336214#113262.0,0.0,0.29
229641#1008507#71847.0,0.0,0.34
590063#1070076#10266.0,0.0,0.32
486775#618184#462210.0,0.0,0.42
612726#342381#434013.0,0.0,0.41
596031#82806#1022445.0,0.0,0.48
277574#419403#946154.0,0.0,0.26
507048#395177#684736.0,0.0,0.4
390042#162875#890017.0,0.0,0.25
214143#471554#608788.0,0.0,0.29
465825#385337#694516.0,0.0,0.37
282751#661586#418756.0,0.0,0.38
134280#828250#252092.0,0.0,0.28
298135#621538#458804.0,0.0,0.32
425385#906892#173450.0,0.0,0.16
339101#881799#198543.0,0.0,0.29
75085#1076899#3443.0,0.0,0.26
220775#953899#488960.0,0.0,0.36
127022#225054#857755.0,0.0,0.45
556090#66465#853758.0,1.0,0.58
48286#662175#418211.0,0.0,0.34
411859#74353#1030695.0,0.0,0.29
178087#626944#453398.0,0.0,0.18
446218#983552#96790.0,0.0,0.43
441925#862507#217835.0,0.0,0.37
298574#823498#256844.0,0.0,0.36
195657#156353#488549.0,0.0,0.38
144449#829259#251083.0,1.0,0.78
17981#901537#178805.0,0.0,0.3
204766#966131#114211.0,0.0,0.29
569390#368342#711519.0,0.0,0.46
204328#485422#594835.0,0.0,0.25
37925#169572#918562.0,0.0,0.46
615627#300585#782528.0,0.0,0.38
411944#598179#482138.0,0.0,0.16
379571#951027#129315.0,0.0,0.4
4587#147650#823090.0,0.0,0.31
22615#821303#259039.0,0.0,0.27
190004#1043142#37200.0,0.0,0.17
4222#878219#202123.0,0.0,0.42
291016#295362#648105.0,1.0,0.51
28778#785615#294727.0,0.0,0.37
297482#312205#770942.0,0.0,0.43
530823#45627#432572.0,0.0,0.49
125127#597408#482943.0,0.0,0.26
60298#570819#509546.0,0.0,0.37
629008#93700#994074.0,1.0,0.54
181073#600913#479429.0,0.0,0.39
62186#669187#411155.0,1.0,0.59
379917#296026#787078.0,1.0,0.75
277930#470743#609599.0,0.0,0.34
493066#833340#247002.0,0.0,0.38
290443#690018#956968.0,0.0,0.28
556077#868723#211619.0,0.0,0.31
162192#569123#511219.0,0.0,0.23
507333#763403#316939.0,1.0,0.66
270848#332987#533625.0,0.0,0.23
225389#392183#516444.0,0.0,0.41
284155#498968#581374.0,0.0,0.25
154222#312740#770400.0,0.0,0.38
296565#487049#593326.0,0.0,0.27
313432#1001821#34414.0,0.0,0.22
389469#451611#628750.0,0.0,0.49
93254#423331#738285.0,0.0,0.49
447167#142679#945418.0,0.0,0.47
630226#548342#532070.0,0.0,0.21
543951#403364#676554.0,0.0,0.29
150382#280385#906739.0,0.0,0.38
562867#675520#404822.0,0.0,0.28
245860#667295#639247.0,0.0,0.46
137953#981249#99093.0,0.0,0.39
393539#164610#669973.0,0.0,0.39
188079#495129#585230.0,0.0,0.34
215403#587918#492480.0,0.0,0.16
291675#649115#431227.0,0.0,0.24
409786#533825#546400.0,0.0,0.41
573738#867523#212819.0,0.0,0.44
1187#540748#539594.0,0.0,0.41
132699#443661#636661.0,1.0,0.78
300417#523539#556798.0,1.0,0.51
40983#466245#263758.0,0.0,0.34
231771#819667#237019.0,0.0,0.36
491484#754660#325682.0,0.0,0.42
119317#533016#547326.0,0.0,0.31
27224#416847#663148.0,0.0,0.43
142782#543999#536343.0,0.0,0.38
286668#856717#223625.0,0.0,0.32
304162#1066992#13350.0,0.0,0.17
460669#553922#526414.0,0.0,0.14
41823#627553#452789.0,0.0,0.23
257111#594377#282531.0,0.0,0.21
258507#294040#789045.0,0.0,0.31
292493#107371#224806.0,0.0,0.22
388191#869003#211339.0,0.0,0.24
36112#324694#758435.0,0.0,0.43
113097#393957#975705.0,0.0,0.44
543378#1013128#67214.0,0.0,0.15
367400#942220#138122.0,0.0,0.3
315888#1035980#999044.0,0.0,0.25
86865#117795#669838.0,1.0,0.76
96489#131125#858383.0,0.0,0.4
395981#62231#1042756.0,0.0,0.18
415363#125382#962451.0,0.0,0.32
38683#281719#801329.0,0.0,0.41
467190#701062#379218.0,0.0,0.2
627083#243858#715552.0,0.0,0.26
71772#862022#218320.0,0.0,0.28
628981#400315#506692.0,0.0,0.43
338794#486444#593894.0,0.0,0.15
561633#738862#341480.0,0.0,0.15
556078#69561#734128.0,0.0,0.47
414663#900535#420052.0,1.0,0.64
170198#1069338#11004.0,0.0,0.48
262664#407005#672916.0,0.0,0.49
572872#282507#682237.0,0.0,0.45
254262#758926#321514.0,0.0,0.43
378919#145031#943068.0,0.0,0.4
15124#185668#656256.0,1.0,0.8
241641#150898#937198.0,0.0,0.25
447909#838638#241704.0,0.0,0.26
517658#1032510#47832.0,0.0,0.24
198272#35572#1069479.0,0.0,0.35
65196#483405#596937.0,0.0,0.16
180232#511181#569161.0,0.0,0.29
64565#666824#413518.0,0.0,0.38
229013#765038#315304.0,0.0,0.35
468051#381901#1065616.0,0.0,0.34
459181#356229#917820.0,1.0,0.72
227956#102472#985299.0,1.0,0.57
610187#536731#543545.0,0.0,0.25
102585#690266#307564.0,0.0,0.35
130527#839364#240978.0,0.0,0.47
101697#356856#995011.0,0.0,0.45
19006#805228#275114.0,0.0,0.28
513569#930266#150056.0,0.0,0.12
281368#129791#659847.0,0.0,0.29
199378#773948#306394.0,0.0,0.43
269785#712868#760424.0,0.0,0.4
363066#510386#569987.0,0.0,0.29
231659#404386#675536.0,0.0,0.44
129071#489529#654128.0,0.0,0.42
203619#633004#447338.0,0.0,0.16
308030#949861#130452.0,0.0,0.32
580071#196432#445827.0,0.0,0.47
483529#333677#746901.0,1.0,0.83
15682#496630#583707.0,0.0,0.34
146086#840913#239379.0,0.0,0.26
476970#1033751#46591.0,0.0,0.3
436526#1076992#3350.0,0.0,0.2
496742#816725#263617.0,0.0,0.41
118617#640657#439663.0,0.0,0.43
600339#786838#293504.0,0.0,0.3
491991#221580#482229.0,0.0,0.27
134406#142436#945660.0,1.0,0.6
108668#481478#432836.0,0.0,0.42
434473#77077#1028005.0,1.0,0.52
178081#118648#969185.0,1.0,0.51
57630#181941#906193.0,0.0,0.18
78143#483152#597190.0,0.0,0.34
424083#995527#84815.0,0.0,0.45
594325#704886#375456.0,0.0,0.17
549721#775461#304881.0,0.0,0.23
542986#470516#609826.0,1.0,0.52
153845#447967#632387.0,1.0,0.62
138404#737245#343122.0,0.0,0.3
151126#800292#280050.0,0.0,0.41
328146#92444#995320.0,1.0,0.55
88268#503837#576505.0,0.0,0.5
175760#768645#311697.0,0.0,0.46
490946#58758#1046225.0,0.0,0.35
624129#910750#169592.0,0.0,0.22
376029#453673#626667.0,0.0,0.39
395461#141835#799292.0,0.0,0.29
252127#694985#385185.0,0.0,0.34
517777#477084#603754.0,0.0,0.48
602188#496945#583577.0,0.0,0.43
624388#239170#843840.0,1.0,0.71
436844#293213#789865.0,1.0,0.75
592763#594224#120367.0,0.0,0.31
632310#279327#1052422.0,1.0,0.55
294387#38544#890348.0,0.0,0.47
138305#511610#568707.0,0.0,0.3
208986#672799#407543.0,0.0,0.37
606767#359478#74000.0,0.0,0.27
586740#507131#573237.0,0.0,0.28
585549#516103#564233.0,0.0,0.39
293083#326806#756323.0,0.0,0.31
437859#720191#360151.0,0.0,0.26
292353#998195#82147.0,0.0,0.28
518773#3288#1077620.0,0.0,0.42
563702#499184#908602.0,0.0,0.3
202810#785337#295005.0,0.0,0.39
561935#70349#1034700.0,0.0,0.46
262344#713741#366601.0,1.0,0.65
139292#515809#564502.0,0.0,0.3
486012#809344#270998.0,0.0,0.21
515654#771529#308813.0,0.0,0.26
231169#618020#462322.0,0.0,0.42
550021#754559#325783.0,0.0,0.24
405757#600769#479918.0,0.0,0.19
10158#437869#642422.0,1.0,0.52
2975#398474#681437.0,1.0,0.54
577453#809818#270432.0,1.0,0.61
372914#74793#1050236.0,0.0,0.32
226504#730731#349611.0,0.0,0.28
195671#176900#911206.0,0.0,0.5
330671#709370#653126.0,0.0,0.5
239204#209774#932769.0,0.0,0.36
25887#1057113#23229.0,0.0,0.42
507270#77052#1028029.0,0.0,0.47
289743#775506#304836.0,1.0,0.58
432448#327199#237384.0,0.0,0.25
274195#16334#1075355.0,0.0,0.44
521034#272641#901394.0,1.0,0.83
46259#21165#1074877.0,1.0,0.56
265209#31457#753159.0,1.0,0.58
314451#26747#884999.0,0.0,0.22
88317#1026924#53418.0,0.0,0.24
615114#590501#1068418.0,0.0,0.47
30342#677141#403201.0,0.0,0.31
530983#1014119#66223.0,0.0,0.14
67746#609#1074429.0,0.0,0.35
313805#18457#295769.0,0.0,0.35
356817#7795#1009520.0,0.0,0.34
148568#368556#711302.0,0.0,0.4
315933#20764#1008308.0,0.0,0.34
41430#6525#1004459.0,0.0,0.39
12216#671313#588374.0,0.0,0.25
224643#322700#760436.0,0.0,0.47
382245#422619#657367.0,0.0,0.44
510216#869146#211196.0,1.0,0.54
629078#734671#345671.0,0.0,0.3
205129#5542#1003323.0,0.0,0.41
310217#21447#883959.0,0.0,0.16
311068#23515#876528.0,0.0,0.19
139854#225512#864816.0,0.0,0.33
308866#25024#1074956.0,0.0,0.23
306689#12224#876237.0,0.0,0.36
211454#423425#657429.0,0.0,0.41
46657#19264#1078514.0,0.0,0.26
308060#17904#999308.0,0.0,0.16
628496#1860#1074745.0,0.0,0.41
311570#31722#886358.0,0.0,0.27
559145#19801#883623.0,0.0,0.5
43276#6905#1075903.0,0.0,0.29
305639#30348#1008906.0,0.0,0.3
310722#15294#1075484.0,0.0,0.24
21586#4945#1009769.0,0.0,0.4
280182#12903#261220.0,0.0,0.31
58357#7931#1078857.0,0.0,0.37
47579#27990#66010.0,0.0,0.41
139524#357873#690623.0,0.0,0.32
470854#26565#752582.0,1.0,0.51
316143#16420#877738.0,0.0,0.2
43018#4004#285666.0,0.0,0.33
288119#9705#402281.0,0.0,0.34
270186#10440#1008207.0,0.0,0.33
