id,var_rpta_alt,var_rpta_alt_prob
161802#861658#218684,1,1.0
424557#806199#274143,1,0.89
563802#372243#707611,1,0.89
426421#286922#796139,1,1.0
438573#798240#282102,1,0.89
359012#150915#937180,1,0.89
634509#68736#1036306,1,0.89
19981#643409#436933,1,0.89
399272#385734#694118,1,1.0
486414#379789#700065,1,0.89
343369#877255#203087,1,0.89
561058#738820#341522,1,0.89
588748#890662#189680,0,0.44
442061#1056880#23462,1,0.89
563066#452518#627836,1,0.89
599865#680239#400103,0,0.5
27135#785537#294805,0,0.47
264552#1059987#20355,0,0.45
508924#1004134#76208,1,0.89
13482#717551#362791,1,0.89
476876#756838#323504,1,0.89
517083#853194#227148,0,0.47
58913#870430#209912,1,0.89
190950#368090#711772,1,0.89
475145#867693#212649,1,0.89
243698#947533#132809,1,0.89
441698#849644#230698,0,0.0
546416#839044#241298,1,0.89
123274#836224#244118,1,0.89
101851#1038329#42013,1,1.0
227207#356098#723766,0,0.5
415430#38935#1066157,1,0.89
205116#551663#528679,1,0.89
458348#1015811#64531,1,0.99
305746#1015799#64543,1,0.89
237687#524973#555369,1,0.89
603673#787578#292764,1,1.0
276448#1054980#25362,1,0.89
620224#423894#656086,1,0.89
436079#103918#983853,0,0.46
622950#238857#844151,1,1.0
291584#640477#439865,1,0.89
483879#767970#312372,1,0.89
10524#481659#598683,1,0.89
91481#885279#195063,0,0.49
411840#316046#767094,1,1.0
452213#500661#579681,0,0.47
607537#166994#921130,1,0.52
494853#992492#87850,1,0.89
29182#779941#300401,0,0.02
64446#714738#365604,0,0.43
211912#1042104#38238,1,0.89
352661#665444#414898,1,0.89
53334#500826#579516,1,0.89
297067#404166#675755,1,0.89
402237#294713#788382,1,1.0
152375#735658#344684,1,0.89
409805#393203#686701,1,1.0
123727#439812#640493,1,0.89
542931#179433#908690,1,0.99
254715#150394#937700,0,0.46
575071#357167#722697,1,0.89
407657#514191#566151,1,0.89
185442#552915#527427,1,0.89
309871#550810#529532,0,0.42
555750#640069#440273,1,0.87
315369#983739#96603,0,0.44
590273#943483#136859,1,1.0
187230#990114#90228,1,0.89
491220#965444#114898,1,0.89
185288#415877#664093,1,0.89
393395#964821#115521,0,0.41
48189#1058664#21678,0,0.5
33110#774965#305377,1,0.89
567355#868790#211552,1,0.89
323198#287262#795807,1,1.0
561959#99576#988206,0,0.45
471468#151586#936516,1,1.0
84636#903284#177058,1,0.51
198632#184856#903283,1,1.0
517434#476969#603373,1,1.0
511130#342733#737927,1,0.89
455071#719312#361030,0,0.42
470578#293322#789756,1,0.89
24935#987008#93334,0,0.48
65053#89343#1015963,1,0.89
327701#950905#129437,1,0.89
412458#1049738#30604,1,0.89
179223#471696#608646,1,0.89
404266#539778#540564,1,0.89
465218#314583#768559,1,0.89
274425#618478#461864,1,0.51
318051#752937#327405,0,0.48
444801#897991#182351,1,0.89
156017#576780#503562,1,0.89
270517#500187#580155,0,0.47
441363#77071#1028011,1,1.0
197027#672922#407420,1,0.89
97965#256186#826798,1,0.89
275026#116942#970871,1,1.0
329205#94008#993768,1,1.0
367399#1048468#31874,1,0.89
361745#1042288#38054,0,0.42
432557#566468#513874,1,0.89
4950#986751#93591,1,0.89
211356#188959#899238,1,1.0
222595#321630#761518,1,1.0
460970#256979#825997,1,0.89
3094#946670#133672,0,0.0
141333#819061#261281,0,0.47
300927#950816#129526,1,0.89
106332#455398#624940,0,0.42
157532#159681#928421,1,0.89
329738#629904#450438,1,0.89
611964#159940#928161,1,0.89
480842#370414#709435,1,1.0
463082#1065095#15247,1,0.89
112437#245419#837578,1,0.84
355545#261097#821885,1,0.89
21031#488388#591954,1,0.89
294847#130572#957277,1,0.89
171858#1019317#61025,0,0.46
439415#875226#205116,0,0.47
543608#1070975#9367,0,0.05
21393#740490#339852,0,0.48
206368#575301#505041,1,0.89
634296#674944#405398,1,0.51
199779#626228#454114,1,0.89
259603#619182#461160,1,0.89
106812#570485#509857,1,0.89
538050#571007#509335,1,0.99
118294#397460#682442,1,0.89
126573#400154#679753,1,0.89
621043#366396#713459,0,0.43
414515#601139#479203,1,0.89
481357#841743#238599,1,0.89
289159#538304#542038,1,0.89
611150#869596#210746,1,0.89
331283#385941#693909,0,0.44
305258#598068#482274,1,0.89
473768#247655#835347,1,0.89
425795#277052#805978,1,1.0
547907#1044479#35863,1,0.89
374711#322582#760557,1,1.0
220698#621483#458859,1,1.0
10995#185404#902741,1,0.89
63012#499260#581082,1,0.89
37694#993251#87091,1,1.0
545773#350964#729804,0,0.42
116362#126985#960853,0,0.47
581003#52550#1052398,1,0.89
368205#811691#268651,1,0.89
606424#182290#905843,1,0.89
291469#211741#871013,0,0.42
15787#677353#402989,0,0.5
476951#640823#439519,1,0.51
288582#669826#410516,1,1.0
37970#121408#966412,0,0.48
528542#1014155#66187,1,0.89
112660#348629#732118,1,0.89
143231#869730#210612,1,0.89
116744#497652#582690,0,0.44
212493#279550#803496,1,0.89
495514#379341#700516,0,0.42
411625#1043497#36845,1,0.89
563838#499151#581191,1,1.0
99789#360881#718981,1,0.89
468376#1036395#43947,1,0.89
37877#1075729#4613,0,0.5
441005#1074935#5407,0,0.01
116298#496769#583573,1,0.88
617863#757936#322406,1,0.89
257438#860413#219929,1,0.89
84047#884358#195984,1,1.0
431901#980324#100018,0,0.5
279266#630539#449803,1,0.89
392726#607988#472354,1,0.89
632245#1069872#10470,0,0.42
497181#283091#799964,1,1.0
380892#814058#266284,1,0.89
292806#207873#874838,1,0.89
152181#150790#937307,0,0.47
31845#343893#736781,0,0.5
217077#550904#529438,1,0.51
419698#889163#191179,1,0.89
240691#1015447#64895,1,0.89
252673#971682#108660,1,0.89
174592#811504#268838,1,0.89
173124#676737#403605,1,1.0
475145#870482#209860,1,0.89
426359#520173#560169,1,0.51
289482#240491#842528,0,0.46
218395#871532#208810,1,0.89
123310#553681#526661,1,0.89
356685#398835#681079,1,0.89
545074#844954#235388,1,0.54
259300#1066345#13997,1,0.89
496227#68866#1036175,1,0.89
347332#651582#428760,1,0.89
101839#499001#581341,1,0.52
457303#1050148#30194,1,0.89
262116#116294#971521,1,0.51
252441#506965#573377,1,0.89
620991#198848#889416,1,0.89
109413#348597#732151,1,0.89
41018#995841#84501,0,0.46
498459#287783#795286,1,0.89
297062#911894#168448,1,0.89
113094#961383#118959,1,0.89
374478#1071458#8884,0,0.49
184995#510399#569943,1,0.89
184995#510381#569961,0,0.5
114673#158123#929982,1,0.89
182717#105555#982225,1,0.89
53297#39255#1065841,1,1.0
96886#1058831#21511,1,0.89
593456#568485#511857,1,0.89
109412#983061#97281,1,0.89
292976#802273#278069,0,0.45
11570#994605#85737,0,0.46
476003#913433#166909,0,0.49
536518#1059203#21139,1,0.89
418130#609227#471115,1,0.89
418609#173359#914763,0,0.45
207585#521245#559097,1,0.89
2721#122635#965183,1,0.89
379335#373251#706602,1,1.0
76027#831659#248683,1,1.0
141809#251260#831738,1,0.89
343800#62653#1042333,1,1.0
599457#468495#611847,1,0.99
60067#737333#343009,1,0.89
395335#1039640#40702,1,0.89
201403#786493#293849,1,0.89
524667#607068#473274,1,0.89
160305#621418#458924,0,0.09
185810#118995#968833,1,0.89
499720#355053#724816,1,0.89
607138#674480#405862,0,0.45
564836#716764#363578,1,0.89
522931#272845#810171,1,0.89
324300#408462#671454,1,1.0
115289#985035#95307,1,1.0
320435#122978#964841,0,0.1
461778#608985#471357,1,0.53
341707#336129#744458,1,0.89
331898#932213#148129,1,0.89
186620#39459#1065636,1,0.89
134961#414290#665634,1,0.89
95613#311716#771428,1,0.99
27386#42045#1063059,1,0.51
144717#1039842#40500,1,0.89
301096#889787#190555,1,0.52
80007#551356#528986,0,0.44
493499#999944#80398,1,0.89
339501#33489#1071541,1,0.89
493499#1000008#80334,1,0.51
572842#101749#986020,1,0.89
177333#151134#936961,1,1.0
607550#366896#712963,1,0.53
22681#1069120#11222,1,0.89
419441#965869#114473,1,0.89
489304#388088#691764,1,1.0
628028#979621#100721,1,0.89
43091#110215#977584,1,0.89
525193#699397#380945,1,0.89
351358#181550#906586,1,1.0
89275#289294#793771,0,0.02
492830#97007#990765,0,0.5
362738#592456#487886,1,0.89
167602#257802#825183,1,0.89
1082#493195#587147,0,0.44
590768#228455#854372,1,1.0
53059#372640#707213,1,1.0
67600#475378#604964,0,0.5
264226#987529#92813,1,0.89
492341#946825#133517,0,0.07
354796#268151#814863,1,0.89
47124#664268#416074,1,0.89
18075#593941#486401,1,0.89
17387#147728#940366,1,1.0
80617#245537#837460,1,1.0
404545#1046319#34023,1,0.89
258134#999279#81063,1,0.89
533030#256266#826718,1,0.89
486132#803262#277080,1,0.89
412878#510070#570272,1,0.89
498238#554109#526233,1,0.89
605190#360848#719016,0,0.44
138695#1005070#75272,1,0.89
306543#523860#556482,1,0.52
514172#678396#401946,1,0.89
303146#862946#217396,1,1.0
655#220788#862003,1,0.89
57922#119691#968134,1,0.89
83268#664789#415553,0,0.46
383252#510182#570160,1,0.89
255248#702704#377638,1,0.89
599600#1016443#63899,1,0.52
342997#295660#787438,1,0.52
28897#785602#294740,0,0.43
6691#346909#733802,0,0.45
605296#639200#441142,0,0.46
436611#1003783#76559,1,0.89
93651#248582#834420,1,1.0
1363#853256#227086,1,0.89
398240#1010377#69965,1,0.89
217440#720753#359589,1,0.98
293465#695512#384830,0,0.41
465523#947940#132402,0,0.45
624209#587803#492539,1,0.51
425804#268890#814123,1,0.51
530558#481600#598742,1,0.89
247464#535050#545292,1,0.51
540316#664848#415494,1,0.89
366811#572695#507647,1,0.89
89821#945291#135051,1,0.96
623155#146097#941996,1,0.89
306991#560757#519585,0,0.49
266633#571744#508598,1,0.89
319925#427826#652158,1,0.52
546878#123311#964512,0,0.43
203662#312694#770446,1,0.89
80148#376832#703026,0,0.4
165645#353037#726834,1,0.53
181419#222446#860347,1,0.89
141555#154583#933532,1,0.89
542428#572152#508190,1,0.99
477468#745675#334667,1,0.89
631318#885719#194623,0,0.03
623307#973301#107041,1,0.99
372871#970641#109701,1,1.0
235905#624465#455877,1,0.89
370632#724418#355924,1,0.89
152533#752844#327498,1,0.89
248741#622910#457432,1,1.0
589866#754212#326130,1,0.89
11952#315558#767585,0,0.46
406330#70133#1034916,0,0.47
25150#313828#769310,0,0.44
331273#388372#691480,1,0.89
289817#532893#547449,1,0.89
373049#248409#834588,1,0.89
514876#75340#1029721,1,0.89
612330#659100#421242,1,0.98
242797#994142#86200,1,0.89
133874#973605#106737,1,0.89
76791#418176#661822,1,0.89
79421#1061981#18361,1,0.99
320690#704645#375697,1,0.98
351734#611469#468873,1,0.89
381963#870788#209554,0,0.44
307719#1005988#74354,0,0.47
123281#359850#720012,1,0.89
93190#721205#359137,1,1.0
519767#621625#458717,1,1.0
173807#84143#1021111,0,0.46
73623#411647#668272,1,0.89
303375#529482#550860,1,0.98
208658#452743#627607,1,0.89
140399#813342#267000,0,0.44
337152#877762#202580,1,0.89
230072#862025#218317,1,0.89
534156#697056#383286,0,0.43
85829#800437#279905,1,0.89
111443#465152#615190,1,0.96
54309#457062#623262,0,0.4
413720#270126#812885,0,0.5
174116#119834#967991,1,0.89
376049#952599#127743,0,0.42
627328#423613#656370,1,0.89
525565#517782#562560,1,0.89
380551#272361#810650,1,0.89
175167#700020#380322,0,0.5
563325#872287#208055,1,1.0
586827#597807#482535,0,0.43
539946#357488#722376,0,0.46
59124#741353#338989,0,0.43
214721#91820#995944,0,0.02
27926#498209#582133,1,0.99
17810#742711#337631,1,0.89
359909#411087#668837,1,0.89
410244#209578#873156,0,0.46
26291#535886#544456,1,0.89
149943#472233#608109,1,0.54
621137#351314#729453,1,0.89
166858#387308#692544,1,0.89
414076#117146#970672,1,1.0
28613#764193#316149,1,0.89
57961#897943#182399,1,0.89
158216#212528#870223,1,0.89
54029#768028#312314,1,0.89
290143#630079#450263,1,0.89
462638#1067559#12783,1,0.89
350302#223242#859559,1,0.89
442359#1056665#23677,1,0.89
375532#593633#486709,1,0.89
14311#1022875#57467,1,0.89
197003#801874#278468,1,0.98
263792#885229#195113,0,0.48
565804#666734#413608,0,0.5
602803#375230#704619,1,0.89
398998#958858#121484,1,0.51
469058#204727#880528,0,0.42
299406#736432#343910,1,0.89
223351#973533#106809,1,0.89
201863#498155#582187,1,0.89
531453#1014043#66299,1,0.99
385228#505133#575209,1,0.89
511560#210874#871873,1,0.89
356225#166237#921885,1,0.89
580858#874521#205821,0,0.45
217989#573511#506831,1,0.89
275565#979255#101087,1,0.89
279591#771696#308646,0,0.46
45200#535089#545253,0,0.44
600550#497550#582792,1,0.89
350310#867180#213162,1,0.89
462554#780763#299579,0,0.43
173531#159439#928665,0,0.45
377857#1076338#4004,1,0.89
552209#998562#81780,1,1.0
197562#790434#289908,0,0.46
436457#585776#494566,1,0.83
20555#717941#362401,0,0.41
187327#705413#374929,0,0.5
437502#154168#933950,1,0.89
87216#858865#221477,1,0.89
163273#1021959#58383,1,0.97
416193#963408#116934,1,0.89
342285#1012545#67797,1,0.89
356443#1005925#74417,1,0.52
377149#862357#217985,1,0.54
127667#1025269#55073,1,0.89
254729#135605#952484,1,0.87
15289#482504#597838,0,0.4
16261#1078156#2186,1,0.99
382707#153976#934140,1,1.0
341465#1058589#21753,1,0.89
250396#284855#798199,0,0.46
315760#525782#554560,0,0.45
341620#96348#991424,1,1.0
538930#153896#934219,1,0.89
604335#876927#203415,1,0.89
80700#112579#975234,1,1.0
276406#626376#453966,1,0.89
36334#869425#210917,0,0.45
19797#1028367#51975,1,0.89
598506#310973#772164,0,0.43
66374#394363#685549,1,0.89
458769#988413#91929,1,0.89
205735#656694#423648,1,0.89
296750#1034487#45855,1,0.89
178551#351932#728860,1,0.89
247297#981402#98940,0,0.46
480500#622518#457824,1,1.0
57386#418740#661254,0,0.47
83999#742673#337669,0,0.47
435858#75999#1029068,1,1.0
240685#474600#605742,1,1.0
165347#1060751#19591,1,0.62
591281#1078399#1943,1,0.89
628927#190948#897290,1,0.51
121250#948485#131857,0,0.44
25418#999121#81221,1,0.89
629627#353842#726024,1,0.89
88987#819063#261279,1,0.89
86613#954742#125600,1,0.89
111609#1073950#6392,0,0.45
496133#1006280#74062,1,0.89
201564#704915#375427,1,0.89
168206#35137#1069917,1,1.0
276189#712224#368118,0,0.47
630571#99245#988532,1,0.98
421508#352121#727752,1,0.89
504333#836133#244209,0,0.48
394687#703867#376475,1,0.89
464238#248064#834938,1,0.89
3965#867462#212880,1,0.86
113243#521031#559311,1,0.89
312541#752848#327494,1,0.89
414265#392694#687215,1,0.89
137230#485847#594495,0,0.44
237687#525077#555265,1,0.89
88901#688737#391605,0,0.0
282457#485555#594787,1,0.89
158304#763590#316752,1,0.89
76424#605042#475300,1,0.89
235958#903155#177187,1,0.89
476120#478839#601503,1,1.0
368480#849573#230769,0,0.47
302781#729321#351021,1,0.89
303316#845977#234365,1,1.0
145253#501967#578375,1,0.89
267925#976077#104265,1,1.0
105970#692103#388239,1,0.89
5879#815414#264928,0,0.4
360201#408365#671551,1,1.0
200890#81327#1023922,1,0.89
388253#952555#127787,0,0.47
11895#1014135#66207,1,0.51
469874#54230#1050714,1,0.89
22090#777118#303224,1,0.89
303887#774721#305621,0,0.47
229641#1008490#71852,0,0.5
625854#318265#764873,0,0.49
73444#971893#108449,1,0.89
354428#418058#661940,1,0.89
49668#851493#228849,1,0.89
101331#321948#761196,1,1.0
290143#630099#450243,1,0.89
48692#813226#267116,1,0.89
93746#1049810#30532,1,0.89
569307#557431#522911,0,0.5
28585#418400#661595,1,0.89
57218#961167#119175,1,0.99
369661#1046695#33647,1,0.89
488046#235628#847265,1,1.0
388731#1070728#9614,1,0.89
603675#765697#314645,1,0.89
588864#767274#313068,0,0.0
178703#235562#847330,1,1.0
587931#73674#1031377,1,0.89
133875#771114#309228,1,0.89
130639#468192#612150,0,0.46
143904#313825#769313,0,0.49
110649#399103#680811,1,1.0
236689#112051#975763,1,0.89
443263#869392#210950,1,0.89
262450#1053458#26884,1,0.89
589293#866425#213917,1,0.89
195139#209412#873317,1,0.89
285856#625420#454922,1,0.89
82932#249200#833800,1,0.89
582487#827867#252475,1,0.89
604094#168954#919181,0,0.5
174592#811507#268835,1,0.89
144526#420696#659294,1,1.0
315882#1030812#49530,1,0.52
523085#481644#598698,1,0.89
619351#223167#859633,1,0.89
323208#414271#665653,1,0.54
575099#634726#445616,0,0.48
425003#354372#725491,1,0.89
179560#231762#851073,1,0.89
505645#97109#990663,1,0.89
282555#1015083#65259,1,0.89
394543#134063#953958,1,1.0
292663#705391#374951,0,0.48
362265#594514#485828,1,0.89
458364#774852#305490,1,0.89
283988#485544#594798,0,0.48
370188#130688#957163,1,0.89
25001#846708#233634,0,0.44
268305#978615#101727,1,1.0
304868#657876#422466,0,0.47
605993#673814#406528,0,0.41
108514#196870#891389,0,0.45
523084#1045816#34526,0,0.49
242008#624854#455488,0,0.45
340977#61660#1043322,1,0.89
116182#495355#584987,0,0.46
175186#1073290#7052,1,0.89
168104#528878#551464,1,1.0
262116#280284#802755,0,0.47
77425#1046489#33853,1,0.89
168820#587580#492762,1,0.89
244404#480607#599735,1,0.89
50406#156214#931886,1,0.89
415208#240505#842514,0,0.49
527366#173617#914495,1,1.0
30794#709394#370948,0,0.5
445287#125573#962261,0,0.46
292565#536808#543534,1,0.89
538284#406986#672935,1,1.0
215008#501003#579339,1,0.89
62856#978218#102124,0,0.4
63822#457274#623056,1,1.0
68722#641233#439109,1,0.89
342553#179593#908526,1,0.89
15269#390053#689816,1,0.89
992#645334#435008,1,0.89
580030#70885#1034167,0,0.41
520351#475623#604719,0,0.5
119351#199858#888411,1,0.89
122334#623298#457044,1,0.89
310797#723118#357224,1,0.99
171887#448833#631525,1,0.89
565095#216729#866044,1,0.89
275296#424535#655448,1,1.0
71446#628790#451552,0,0.46
353428#876196#204146,0,0.46
428653#752961#327381,1,0.51
416805#987530#92812,1,0.89
68323#309926#773207,1,1.0
150708#318866#764270,1,0.89
377347#799620#280722,1,1.0
35552#38784#1066303,1,0.89
371313#977191#103151,0,0.47
418436#1066034#14308,1,0.89
624707#60107#1044871,1,0.89
481455#369994#709858,1,0.89
465147#467260#613082,1,0.89
121052#565646#514696,1,0.94
223455#880578#199764,1,0.51
380328#199239#889027,1,0.89
30183#283255#799800,1,0.89
557985#699592#380750,1,0.89
366922#598600#481742,0,0.48
605561#1016079#64263,1,1.0
69146#328210#754940,1,0.89
43635#273763#809253,1,0.89
32403#362311#717543,0,0.46
156011#733775#346567,0,0.44
84838#183421#904718,1,0.89
323952#242828#840184,1,1.0
599725#497511#582831,1,1.0
520545#694642#385700,1,0.96
634057#146015#942080,1,0.89
425334#277477#805559,1,0.89
19128#205908#879361,0,0.47
506494#800951#279391,0,0.4
330746#284622#798432,0,0.46
182091#801588#278754,1,1.0
121564#655305#425037,0,0.43
361552#260951#822032,1,0.89
110587#597525#482817,1,0.89
78656#393541#686369,1,1.0
570451#97170#990603,1,0.89
232931#963785#116557,1,0.89
486274#105843#981937,0,0.42
544973#564213#516129,1,0.89
521732#644815#435527,1,0.89
379443#307087#776035,1,0.89
556576#247841#835158,0,0.44
190614#506874#573468,1,0.51
413145#178295#909823,1,0.89
148695#435688#644541,1,0.89
232850#1040933#39409,1,0.89
98617#467992#612350,0,0.45
135366#153759#934351,1,1.0
391649#388921#690937,0,0.4
588208#188433#899731,1,0.89
300206#799768#280574,1,0.89
150796#16850#1076030,1,0.51
219535#724205#356137,1,0.89
275577#315329#767813,1,1.0
611498#228844#853992,1,0.89
492712#831612#248730,1,0.89
179862#967524#112818,1,0.54
244927#528127#552215,1,0.89
35913#436698#643578,1,1.0
245433#1037270#43072,0,0.43
278787#357843#722020,1,0.89
241096#106819#980967,1,1.0
594990#1018126#62216,1,0.89
366477#515428#564914,1,1.0
306769#30183#1014137,0,0.46
309541#1491#1011791,0,0.47
37317#328876#750969,1,0.89
442025#5416#1010755,1,0.89
318092#878842#201500,1,1.0
180976#889836#190506,1,0.96
411902#1052176#28166,1,0.89
57269#746798#333544,0,0.03
243175#27179#753378,0,0.44
425359#6982#1078593,1,1.0
314990#17996#1078039,0,0.44
310132#24659#754388,0,0.46
592421#159739#948117,1,0.89
419655#356132#705603,0,0.4
198532#1007137#73205,1,0.89
384390#831197#249145,1,0.89
129174#142375#945720,0,0.49
240538#253402#829599,1,0.89
283639#104363#983409,1,0.89
405951#425940#654034,1,0.89
465096#561041#519301,0,0.42
528695#458402#621944,1,1.0
49564#851218#229124,1,0.89
553168#317018#766125,1,0.89
316549#6255#1076287,0,0.42
482#947196#133146,0,0.41
312801#691102#389240,1,0.89
254023#983840#96502,1,0.89
454452#1047672#32670,1,0.89
267151#548473#531869,0,0.46
292637#2188#1075395,0,0.45
273114#598587#481755,1,1.0
204151#487479#592863,1,0.89
535942#858233#222109,1,0.89
171327#676594#403748,1,0.89
614849#666908#413434,0,0.49
501512#744306#336036,0,0.04
446191#373895#705959,1,0.89
180778#434644#645534,1,0.89
603495#496950#583392,1,1.0
52056#387801#692053,1,0.89
413826#437313#642978,1,1.0
158320#93661#994114,1,0.89
587209#1065978#14364,1,0.89
392476#15760#1074003,0,0.0
484470#11864#1010417,1,0.89
202114#469755#610587,1,1.0
417141#959549#120793,0,0.45
339128#862300#218042,1,0.54
363066#510415#569927,1,0.89
312817#27146#883502,0,0.47
171103#18488#1009631,1,1.0
